Potential vs. RHE [V],Current [A]
0.776519775390625,-0.00017262268066406248
0.7769775390625,-0.0001715545654296875
0.777435302734375,-0.0001700592041015625
0.77789306640625,-0.0001690826416015625
0.778350830078125,-0.00016741943359375002
0.77880859375,-0.0001666259765625
0.779266357421875,-0.000165252685546875
0.77972412109375,-0.00016352844238281248
0.780181884765625,-0.0001627197265625
0.7806396484375,-0.0001604461669921875
0.781097412109375,-0.000158416748046875
0.78155517578125,-0.0001587677001953125
0.782012939453125,-0.0001575927734375
0.782470703125,-0.00015655517578125
0.782928466796875,-0.0001552734375
0.78338623046875,-0.0001542205810546875
0.783843994140625,-0.00015299987792968752
0.7843017578125,-0.000151824951171875
0.784759521484375,-0.000150543212890625
0.78521728515625,-0.0001495819091796875
0.785675048828125,-0.0001485748291015625
0.7861328125,-0.0001472015380859375
0.786590576171875,-0.0001461944580078125
0.78704833984375,-0.00014494323730468748
0.787506103515625,-0.00014395141601562502
0.7879638671875,-0.00014251708984375
0.788421630859375,-0.000141845703125
0.78887939453125,-0.0001404266357421875
0.789337158203125,-0.000139678955078125
0.789794921875,-0.00013832092285156252
0.790252685546875,-0.0001375274658203125
0.79071044921875,-0.00013616943359375
0.791168212890625,-0.000135498046875
0.7916259765625,-0.000134490966796875
0.792083740234375,-0.0001336517333984375
0.79254150390625,-0.00013261413574218748
0.792999267578125,-0.0001317596435546875
0.79345703125,-0.00013067626953125
0.793914794921875,-0.0001297454833984375
0.79437255859375,-0.00012875366210937498
0.794830322265625,-0.000127960205078125
0.7952880859375,-0.0001271209716796875
0.795745849609375,-0.000126220703125
0.79620361328125,-0.00012484741210937498
0.796661376953125,-0.0001237335205078125
0.797119140625,-0.000123199462890625
0.797576904296875,-0.00012210083007812498
0.79803466796875,-0.00012156677246093751
0.798492431640625,-0.0001203765869140625
0.7989501953125,-0.0001197967529296875
0.799407958984375,-0.00011872863769531251
0.79986572265625,-0.0001180877685546875
0.800323486328125,-0.000116943359375
0.80078125,-0.00011657714843750001
0.801239013671875,-0.0001155548095703125
0.80169677734375,-0.0001149749755859375
0.802154541015625,-0.0001140899658203125
0.8026123046875,-0.00011300659179687501
0.803070068359375,-0.000112091064453125
0.80352783203125,-0.00011128234863281249
0.803985595703125,-0.00011090087890625
0.804443359375,-0.00011016845703125001
0.804901123046875,-0.00010948181152343751
0.80535888671875,-0.0001087188720703125
0.805816650390625,-0.0001079864501953125
0.8062744140625,-0.0001071319580078125
0.806732177734375,-0.00010639953613281251
0.80718994140625,-0.00010566711425781251
0.807647705078125,-0.000105133056640625
0.80810546875,-0.000104217529296875
0.808563232421875,-0.0001037445068359375
0.80902099609375,-0.00010247802734375
0.809478759765625,-0.0001019744873046875
0.8099365234375,-0.00010107421875000001
0.810394287109375,-0.00010081481933593749
0.81085205078125,-0.000100250244140625
0.811309814453125,-9.9822998046875e-05
0.811767578125,-9.906005859375e-05
0.812225341796875,-9.86328125e-05
0.81268310546875,-9.79156494140625e-05
0.813140869140625,-9.72137451171875e-05
0.8135986328125,-9.6832275390625e-05
0.814056396484375,-9.6282958984375e-05
0.81451416015625,-9.53826904296875e-05
0.814971923828125,-9.48333740234375e-05
0.8154296875,-9.40399169921875e-05
0.815887451171875,-9.36737060546875e-05
0.81634521484375,-9.307861328125e-05
0.816802978515625,-9.26513671875e-05
0.8172607421875,-9.22393798828125e-05
0.817718505859375,-9.15679931640625e-05
0.81817626953125,-9.08203125e-05
0.818634033203125,-9.007263183593751e-05
0.819091796875,-9.010314941406249e-05
0.819549560546875,-8.938598632812501e-05
0.82000732421875,-8.92791748046875e-05
0.820465087890625,-8.81805419921875e-05
0.8209228515625,-8.782958984375e-05
0.821380615234375,-8.71734619140625e-05
0.82183837890625,-8.6761474609375e-05
0.822296142578125,-8.6517333984375e-05
0.82275390625,-8.5968017578125e-05
0.823211669921875,-8.555603027343749e-05
0.82366943359375,-8.532714843750001e-05
0.824127197265625,-8.49609375e-05
0.8245849609375,-8.4716796875e-05
0.825042724609375,-8.39691162109375e-05
0.82550048828125,-8.3343505859375e-05
0.825958251953125,-8.3160400390625e-05
0.826416015625,-8.126831054687501e-05
0.826873779296875,-7.992553710937499e-05
0.82733154296875,-8.105468749999999e-05
0.827789306640625,-8.10394287109375e-05
0.8282470703125,-8.04443359375e-05
0.828704833984375,-8.01544189453125e-05
0.82916259765625,-7.92083740234375e-05
0.829620361328125,-7.92236328125e-05
0.830078125,-7.90252685546875e-05
0.830535888671875,-7.8765869140625e-05
0.83099365234375,-7.8277587890625e-05
0.831451416015625,-7.8033447265625e-05
0.8319091796875,-7.757568359375e-05
0.832366943359375,-7.7056884765625e-05
0.83282470703125,-7.681274414062501e-05
0.833282470703125,-7.6568603515625e-05
0.833740234375,-7.621765136718749e-05
0.834197998046875,-7.601928710937499e-05
0.83465576171875,-7.530212402343751e-05
0.835113525390625,-7.47528076171875e-05
0.8355712890625,-7.4493408203125e-05
0.836029052734375,-7.4432373046875e-05
0.83648681640625,-7.412719726562501e-05
0.836944580078125,-7.37457275390625e-05
0.83740234375,-7.347106933593749e-05
0.837860107421875,-7.308959960937499e-05
0.83831787109375,-7.2784423828125e-05
0.838775634765625,-7.2235107421875e-05
0.8392333984375,-7.2235107421875e-05
0.839691162109375,-7.183837890625e-05
0.84014892578125,-7.18536376953125e-05
0.840606689453125,-7.14569091796875e-05
0.841064453125,-7.14263916015625e-05
0.841522216796875,-7.11517333984375e-05
0.84197998046875,-7.080078125000001e-05
0.842437744140625,-6.88323974609375e-05
0.8428955078125,-6.99310302734375e-05
0.843353271484375,-6.95953369140625e-05
0.84381103515625,-6.94427490234375e-05
0.844268798828125,-6.91375732421875e-05
0.8447265625,-6.866455078125e-05
0.845184326171875,-6.84661865234375e-05
0.84564208984375,-6.82525634765625e-05
0.846099853515625,-6.79779052734375e-05
0.8465576171875,-6.771850585937501e-05
0.847015380859375,-6.752014160156251e-05
0.84747314453125,-6.719970703125e-05
0.847930908203125,-6.68487548828125e-05
0.848388671875,-6.6650390625e-05
0.848846435546875,-6.6436767578125e-05
0.84930419921875,-6.604003906249999e-05
0.849761962890625,-6.6253662109375e-05
0.8502197265625,-6.59637451171875e-05
0.850677490234375,-6.59027099609375e-05
0.85113525390625,-6.561279296875e-05
0.851593017578125,-6.5185546875e-05
0.85205078125,-6.468200683593751e-05
0.852508544921875,-6.40411376953125e-05
0.85296630859375,-6.451416015625e-05
0.853424072265625,-6.439208984375001e-05
0.8538818359375,-6.417846679687499e-05
0.854339599609375,-6.3995361328125e-05
0.85479736328125,-6.365966796875001e-05
0.855255126953125,-6.35986328125e-05
0.855712890625,-6.3323974609375e-05
0.856170654296875,-6.31866455078125e-05
0.85662841796875,-6.30035400390625e-05
0.857086181640625,-6.27899169921875e-05
0.8575439453125,-6.262207031249999e-05
0.858001708984375,-6.24847412109375e-05
0.85845947265625,-6.23626708984375e-05
0.858917236328125,-6.228637695312501e-05
0.859375,-6.202697753906249e-05
0.859832763671875,-6.1309814453125e-05
0.86029052734375,-6.158447265625e-05
0.860748291015625,-6.134033203125e-05
0.8612060546875,-6.11114501953125e-05
0.861663818359375,-6.0546875e-05
0.86212158203125,-6.0638427734375e-05
0.862579345703125,-6.05926513671875e-05
0.863037109375,-6.0562133789062505e-05
0.863494873046875,-6.0333251953125e-05
0.86395263671875,-6.0211181640624996e-05
0.864410400390625,-5.9875488281250006e-05
0.8648681640625,-5.97686767578125e-05
0.865325927734375,-5.9585571289062504e-05
0.86578369140625,-5.94940185546875e-05
0.866241455078125,-5.9326171875e-05
0.86669921875,-5.90972900390625e-05
0.867156982421875,-5.8914184570312496e-05
0.86761474609375,-5.8837890625e-05
0.868072509765625,-5.87158203125e-05
0.8685302734375,-5.82275390625e-05
0.868988037109375,-5.8258056640624994e-05
0.86944580078125,-5.8135986328125e-05
0.869903564453125,-5.79986572265625e-05
0.870361328125,-5.792236328125e-05
0.870819091796875,-5.7952880859375e-05
0.87127685546875,-5.7708740234375e-05
0.871734619140625,-5.7693481445312495e-05
0.8721923828125,-5.75103759765625e-05
0.872650146484375,-5.7556152343750004e-05
0.87310791015625,-5.70220947265625e-05
0.873565673828125,-5.68389892578125e-05
0.8740234375,-5.6869506835937505e-05
0.874481201171875,-5.6747436523437505e-05
0.87493896484375,-5.65948486328125e-05
0.875396728515625,-5.6488037109375e-05
0.8758544921875,-5.6365966796875e-05
0.876312255859375,-5.6243896484375e-05
0.87677001953125,-5.609130859375e-05
0.877227783203125,-5.5999755859375e-05
0.877685546875,-5.5892944335937504e-05
0.878143310546875,-5.57098388671875e-05
0.87860107421875,-5.5633544921875e-05
0.879058837890625,-5.55877685546875e-05
0.8795166015625,-5.548095703125e-05
0.879974365234375,-5.52978515625e-05
0.88043212890625,-5.53436279296875e-05
0.880889892578125,-5.51605224609375e-05
0.88134765625,-5.50689697265625e-05
0.881805419921875,-5.49468994140625e-05
0.88226318359375,-5.4931640624999995e-05
0.882720947265625,-5.4656982421875e-05
0.8831787109375,-5.474853515625e-05
0.883636474609375,-5.47637939453125e-05
0.88409423828125,-5.4199218749999994e-05
0.884552001953125,-5.3955078125e-05
0.885009765625,-5.377197265625e-05
0.885467529296875,-5.4046630859375e-05
0.88592529296875,-5.3878784179687495e-05
0.886383056640625,-5.377197265625e-05
0.8868408203125,-5.3634643554687495e-05
0.887298583984375,-5.35888671875e-05
0.88775634765625,-5.34515380859375e-05
0.888214111328125,-5.34210205078125e-05
0.888671875,-5.36651611328125e-05
0.889129638671875,-5.364990234375e-05
0.88958740234375,-5.3253173828125e-05
0.890045166015625,-5.2566528320312504e-05
0.8905029296875,-5.2520751953125e-05
0.890960693359375,-5.303955078125e-05
0.89141845703125,-5.267333984375e-05
0.891876220703125,-5.2444458007812504e-05
0.892333984375,-5.194091796875e-05
0.892791748046875,-5.24139404296875e-05
0.89324951171875,-5.26275634765625e-05
0.893707275390625,-5.230712890625e-05
0.8941650390625,-5.1971435546875e-05
0.894622802734375,-5.2001953125e-05
0.89508056640625,-5.17578125e-05
0.895538330078125,-5.2001953125e-05
0.89599609375,-5.1788330078125e-05
0.896453857421875,-5.16815185546875e-05
0.89691162109375,-5.16357421875e-05
0.897369384765625,-5.17730712890625e-05
0.8978271484375,-5.16815185546875e-05
0.898284912109375,-5.16815185546875e-05
0.89874267578125,-5.1239013671875e-05
0.899200439453125,-5.11016845703125e-05
0.899658203125,-5.133056640625e-05
0.900115966796875,-5.1177978515625e-05
0.90057373046875,-5.12237548828125e-05
0.901031494140625,-5.0674438476562496e-05
0.9014892578125,-5.0689697265625e-05
0.901947021484375,-5.078125e-05
0.90240478515625,-5.0872802734374994e-05
0.902862548828125,-5.0796508789062496e-05
0.9033203125,-5.06134033203125e-05
0.903778076171875,-5.05828857421875e-05
0.90423583984375,-5.0552368164062496e-05
0.904693603515625,-5.0445556640625e-05
0.9051513671875,-5.04913330078125e-05
0.905609130859375,-4.9896240234374993e-05
0.90606689453125,-4.97894287109375e-05
0.906524658203125,-4.9713134765625e-05
0.906982421875,-4.94537353515625e-05
0.907440185546875,-4.931640625e-05
0.90789794921875,-4.9499511718749997e-05
0.908355712890625,-4.97589111328125e-05
0.9088134765625,-4.96368408203125e-05
0.909271240234375,-4.96368408203125e-05
0.90972900390625,-4.95147705078125e-05
0.910186767578125,-4.95452880859375e-05
0.91064453125,-4.94232177734375e-05
0.911102294921875,-4.9453735351562495e-05
0.91156005859375,-4.9377441406249996e-05
0.912017822265625,-4.9163818359375006e-05
0.9124755859375,-4.8995971679687505e-05
0.912933349609375,-4.90875244140625e-05
0.91339111328125,-4.89654541015625e-05
0.913848876953125,-4.90264892578125e-05
0.914306640625,-4.89349365234375e-05
0.914764404296875,-4.86602783203125e-05
0.91522216796875,-4.8263549804687504e-05
0.915679931640625,-4.85992431640625e-05
0.9161376953125,-4.84161376953125e-05
0.916595458984375,-4.84466552734375e-05
0.91705322265625,-4.82940673828125e-05
0.917510986328125,-4.8263549804687504e-05
0.91796875,-4.840087890625e-05
0.918426513671875,-4.82940673828125e-05
0.91888427734375,-4.8263549804687504e-05
0.919342041015625,-4.82177734375e-05
0.9197998046875,-4.82025146484375e-05
0.920257568359375,-4.8126220703125e-05
0.92071533203125,-4.815673828125e-05
0.921173095703125,-4.8141479492187504e-05
0.921630859375,-4.77294921875e-05
0.922088623046875,-4.7592163085937497e-05
0.92254638671875,-4.7576904296875e-05
0.923004150390625,-4.7271728515625e-05
0.9234619140625,-4.7348022460937496e-05
0.923919677734375,-4.7454833984375005e-05
0.92437744140625,-4.7454833984375005e-05
0.924835205078125,-4.73785400390625e-05
0.92529296875,-4.72869873046875e-05
0.925750732421875,-4.72564697265625e-05
0.92620849609375,-4.73175048828125e-05
0.926666259765625,-4.6844482421875e-05
0.9271240234375,-4.6615600585937496e-05
0.927581787109375,-4.64630126953125e-05
0.92803955078125,-4.6569824218749994e-05
0.928497314453125,-4.6875e-05
0.928955078125,-4.67987060546875e-05
0.929412841796875,-4.6737670898437496e-05
0.92987060546875,-4.6722412109375004e-05
0.930328369140625,-4.6615600585937496e-05
0.9307861328125,-4.65850830078125e-05
0.931243896484375,-4.65850830078125e-05
0.93170166015625,-4.6493530273437496e-05
0.932159423828125,-4.65240478515625e-05
0.9326171875,-4.63104248046875e-05
0.933074951171875,-4.63409423828125e-05
0.93353271484375,-4.6295166015625e-05
0.933990478515625,-4.6295166015625e-05
0.9344482421875,-4.62188720703125e-05
0.934906005859375,-4.62799072265625e-05
0.93536376953125,-4.62799072265625e-05
0.935821533203125,-4.6417236328125e-05
0.936279296875,-4.59442138671875e-05
0.936737060546875,-4.6081542968749993e-05
0.93719482421875,-4.656982421875e-05
0.937652587890625,-4.58526611328125e-05
0.9381103515625,-4.58221435546875e-05
0.938568115234375,-4.53948974609375e-05
0.93902587890625,-4.5303344726562505e-05
0.939483642578125,-4.5196533203125e-05
0.93994140625,-4.54559326171875e-05
0.940399169921875,-4.5379638671875e-05
0.94085693359375,-4.53643798828125e-05
0.941314697265625,-4.52880859375e-05
0.9417724609375,-4.53643798828125e-05
0.942230224609375,-4.5303344726562505e-05
0.94268798828125,-4.5117187500000005e-05
0.943145751953125,-4.49798583984375e-05
0.943603515625,-4.5074462890624996e-05
0.944061279296875,-4.50897216796875e-05
0.94451904296875,-4.522705078125e-05
0.944976806640625,-4.46319580078125e-05
0.9454345703125,-4.4573974609375e-05
0.945892333984375,-4.4287109375e-05
0.94635009765625,-4.42962646484375e-05
0.946807861328125,-4.414215087890625e-05
0.947265625,-4.4313049316406245e-05
0.947723388671875,-4.415283203125e-05
0.94818115234375,-4.4677734375e-05
0.948638916015625,-4.44976806640625e-05
0.9490966796875,-4.4082641601562504e-05
0.949554443359375,-4.45098876953125e-05
0.95001220703125,-4.4158935546875e-05
0.950469970703125,-4.40521240234375e-05
0.950927734375,-4.391326904296875e-05
0.951385498046875,-4.390106201171875e-05
0.95184326171875,-4.3792724609375e-05
0.952301025390625,-4.3644714355468744e-05
0.9527587890625,-4.3588256835937504e-05
0.953216552734375,-4.3814086914062506e-05
0.95367431640625,-4.3701171875e-05
0.954132080078125,-4.380035400390625e-05
0.95458984375,-4.36614990234375e-05
0.955047607421875,-4.3487548828125e-05
0.95550537109375,-4.339752197265625e-05
0.955963134765625,-4.329986572265625e-05
0.9564208984375,-4.307861328125e-05
0.956878662109375,-4.31396484375e-05
0.95733642578125,-4.30999755859375e-05
0.957794189453125,-4.307098388671875e-05
0.958251953125,-4.319305419921875e-05
0.958709716796875,-4.328460693359375e-05
0.95916748046875,-4.335174560546875e-05
0.959625244140625,-4.290313720703125e-05
0.9600830078125,-4.2694091796875e-05
0.960540771484375,-4.316253662109375e-05
0.96099853515625,-4.260101318359375e-05
0.961456298828125,-4.25262451171875e-05
0.9619140625,-4.282379150390625e-05
0.962371826171875,-4.264068603515625e-05
0.96282958984375,-4.2262268066406254e-05
0.963287353515625,-4.2213439941406246e-05
0.9637451171875,-4.245452880859375e-05
0.964202880859375,-4.24224853515625e-05
0.96466064453125,-4.2428588867187496e-05
0.965118408203125,-4.212799072265625e-05
0.965576171875,-4.2034912109375e-05
0.966033935546875,-4.178314208984375e-05
0.96649169921875,-4.156646728515625e-05
0.966949462890625,-4.1825866699218755e-05
0.9674072265625,-4.19281005859375e-05
0.967864990234375,-4.212493896484375e-05
0.96832275390625,-4.178009033203125e-05
0.968780517578125,-4.161834716796875e-05
0.96923828125,-4.18182373046875e-05
0.969696044921875,-4.14337158203125e-05
0.97015380859375,-4.142303466796875e-05
0.970611572265625,-4.1358947753906245e-05
0.9710693359375,-4.137420654296875e-05
0.971527099609375,-4.136962890625e-05
0.97198486328125,-4.1093444824218754e-05
0.972442626953125,-4.143218994140625e-05
0.972900390625,-4.1108703613281246e-05
0.973358154296875,-4.10369873046875e-05
0.97381591796875,-4.086761474609375e-05
0.974273681640625,-4.114837646484375e-05
0.9747314453125,-4.087371826171875e-05
0.975189208984375,-4.096832275390625e-05
0.97564697265625,-4.096832275390625e-05
0.976104736328125,-4.0766906738281256e-05
0.9765625,-4.0472412109375e-05
0.977020263671875,-4.089202880859375e-05
0.97747802734375,-4.052276611328125e-05
0.977935791015625,-4.032440185546875e-05
0.9783935546875,-4.0399169921874996e-05
0.978851318359375,-4.044952392578125e-05
0.97930908203125,-4.03411865234375e-05
0.979766845703125,-4.01580810546875e-05
0.980224609375,-4.01519775390625e-05
0.980682373046875,-4.012908935546875e-05
0.98114013671875,-4.00543212890625e-05
0.981597900390625,-3.9813232421875e-05
0.9820556640625,-3.97796630859375e-05
0.982513427734375,-3.9747619628906247e-05
0.98297119140625,-3.958587646484375e-05
0.983428955078125,-3.9587402343750004e-05
0.98388671875,-3.949737548828125e-05
0.984344482421875,-3.9273071289062505e-05
0.98480224609375,-3.93035888671875e-05
0.985260009765625,-3.913116455078125e-05
0.9857177734375,-3.8983154296875e-05
0.986175537109375,-3.88458251953125e-05
0.98663330078125,-3.904876708984375e-05
0.987091064453125,-3.89251708984375e-05
0.987548828125,-3.883209228515625e-05
0.988006591796875,-3.8819885253906254e-05
0.98846435546875,-3.88275146484375e-05
0.988922119140625,-3.8668823242187504e-05
0.9893798828125,-3.86383056640625e-05
0.989837646484375,-3.856353759765625e-05
0.99029541015625,-3.8458251953125e-05
0.990753173828125,-3.8363647460937496e-05
0.9912109375,-3.80279541015625e-05
0.991668701171875,-3.802947998046875e-05
0.99212646484375,-3.810577392578125e-05
0.992584228515625,-3.804779052734375e-05
0.9930419921875,-3.7930297851562504e-05
0.993499755859375,-3.7823486328125e-05
0.99395751953125,-3.766326904296875e-05
0.994415283203125,-3.75396728515625e-05
0.994873046875,-3.731231689453125e-05
0.995330810546875,-3.734893798828125e-05
0.99578857421875,-3.7152099609375e-05
0.996246337890625,-3.7214660644531254e-05
0.9967041015625,-3.71002197265625e-05
0.997161865234375,-3.70452880859375e-05
0.99761962890625,-3.721160888671875e-05
0.998077392578125,-3.6798095703125e-05
0.99853515625,-3.6720275878906255e-05
0.998992919921875,-3.67034912109375e-05
0.99945068359375,-3.68011474609375e-05
0.999908447265625,-3.652801513671875e-05
1.0003662109375,-3.639373779296876e-05
1.00082397460938,-3.6410522460937495e-05
1.00128173828125,-3.613433837890625e-05
1.00173950195313,-3.602142333984375e-05
1.002197265625,-3.595733642578125e-05
1.00265502929688,-3.585968017578125e-05
1.00311279296875,-3.56475830078125e-05
1.00357055664063,-3.5479736328124996e-05
1.0040283203125,-3.53790283203125e-05
1.00448608398438,-3.5186767578125e-05
1.00494384765625,-3.490142822265625e-05
1.00540161132813,-3.485870361328125e-05
1.005859375,-3.483734130859375e-05
1.00631713867188,-3.4667968750000004e-05
1.00677490234375,-3.46405029296875e-05
1.00723266601563,-3.422698974609375e-05
1.0076904296875,-3.46466064453125e-05
1.00814819335938,-3.45733642578125e-05
1.00860595703125,-3.451385498046875e-05
1.00906372070313,-3.39569091796875e-05
1.009521484375,-3.3843994140625e-05
1.00997924804688,-3.383026123046875e-05
1.01043701171875,-3.3700561523437495e-05
1.01089477539063,-3.33831787109375e-05
1.0113525390625,-3.3444213867187496e-05
1.01181030273438,-3.314666748046875e-05
1.01226806640625,-3.296051025390625e-05
1.01272583007813,-3.277587890625e-05
1.01318359375,-3.276824951171875e-05
1.01364135742188,-3.2666015624999994e-05
1.01409912109375,-3.251190185546875e-05
1.01455688476563,-3.2415771484375e-05
1.0150146484375,-3.21868896484375e-05
1.01547241210938,-3.207244873046875e-05
1.01593017578125,-3.189697265625e-05
1.01638793945313,-3.170928955078125e-05
1.016845703125,-3.152618408203125e-05
1.01730346679688,-3.1378173828125e-05
1.01776123046875,-3.123016357421875e-05
1.01821899414063,-3.1025695800781245e-05
1.0186767578125,-3.08197021484375e-05
1.01913452148438,-3.069305419921875e-05
1.01959228515625,-3.057708740234375e-05
1.02005004882813,-3.048858642578125e-05
1.0205078125,-3.0184936523437503e-05
1.02096557617188,-2.922210693359375e-05
1.02142333984375,-2.926483154296875e-05
1.02188110351563,-2.9396057128906248e-05
1.0223388671875,-2.911224365234375e-05
1.02279663085938,-2.9000854492187498e-05
1.02325439453125,-2.879638671875e-05
1.02371215820313,-2.87017822265625e-05
1.024169921875,-2.7456665039062498e-05
1.02462768554688,-2.71026611328125e-05
1.02508544921875,-2.731170654296875e-05
1.02554321289063,-2.73651123046875e-05
1.0260009765625,-2.7125549316406247e-05
1.02645874023438,-2.686614990234375e-05
1.02691650390625,-2.664947509765625e-05
1.02737426757813,-2.64068603515625e-05
1.02783203125,-2.608642578125e-05
1.02828979492188,-2.58514404296875e-05
1.02874755859375,-2.55340576171875e-05
1.02920532226563,-2.5422668457031252e-05
1.0296630859375,-2.5227355957031253e-05
1.03012084960938,-2.5119018554687498e-05
1.03057861328125,-2.49298095703125e-05
