Potential vs. RHE [V],Current [A]
0.711979589720877,-9.61827621459961e-05
0.7124341622301529,-9.567288665771483e-05
0.7128891975798057,-9.523424377441406e-05
0.7133442572894784,-9.48105972290039e-05
0.7137990977589724,-9.433446350097657e-05
0.7142535241081293,-9.377959899902345e-05
0.7147083889376432,-9.332595977783203e-05
0.715162961446919,-9.281983337402343e-05
0.7156176801163139,-9.233995056152343e-05
0.716072350065669,-9.184882049560546e-05
0.7165271905351632,-9.139893035888671e-05
0.7169820066446374,-9.092654571533202e-05
0.7174367009540125,-9.043166656494141e-05
0.7178914196234073,-8.993303833007813e-05
0.7183458946926038,-8.942691192626952e-05
0.7188005402819392,-8.896577453613281e-05
0.7192554294714729,-8.849338989257812e-05
0.7197100019807487,-8.797976531982422e-05
0.7201647937302031,-8.750738067626953e-05
0.7206191469993004,-8.696001434326173e-05
0.721074206708973,-8.652886962890624e-05
0.7215286086981101,-8.600399780273438e-05
0.7219835709677034,-8.5539111328125e-05
0.7224381921970189,-8.503673400878906e-05
0.7228931301065923,-8.4579345703125e-05
0.7233480436561459,-8.41257064819336e-05
0.7238027866855606,-8.356334381103516e-05
0.7242572861147769,-8.305721740722655e-05
0.7247120778642313,-8.25998291015625e-05
0.7251666260134874,-8.210120086669922e-05
0.7256214664829814,-8.163631439208984e-05
0.7260760389922573,-8.114518432617188e-05
0.7265310256218703,-8.069154510498047e-05
0.7269857199312454,-8.020791320800782e-05
0.7274407309208784,-7.977301940917969e-05
0.7278952303500947,-7.92593948364258e-05
0.7283499490194896,-7.877201385498046e-05
0.728804886929063,-7.835586547851563e-05
0.7292596055984579,-7.78684844970703e-05
0.7297142511877933,-7.736610717773438e-05
0.7301691160173072,-7.689747161865234e-05
0.7306238346867021,-7.640634155273438e-05
0.731078553356097,-7.593770599365235e-05
0.7315332963855117,-7.545407409667969e-05
0.7319880150549065,-7.495169677734376e-05
0.7324428798844205,-7.449430847167969e-05
0.7328979395940931,-7.404816741943359e-05
0.7333528531436467,-7.362077178955078e-05
0.7338072551327837,-7.30884017944336e-05
0.7342623392024762,-7.266100616455078e-05
0.734716765551633,-7.213238525390626e-05
0.7351717521812461,-7.168999328613281e-05
0.7356262516104624,-7.116512145996095e-05
0.7360813600401748,-7.075272216796875e-05
0.7365359325494506,-7.024659576416016e-05
0.7369910653391828,-6.980795288085939e-05
0.7374456865684983,-6.93093246459961e-05
0.7379004539579328,-6.882944183349609e-05
0.7383550264672086,-6.836455535888672e-05
0.738810134896921,-6.793341064453124e-05
0.7392648535663159,-6.744602966308593e-05
0.739719840195929,-6.698489227294922e-05
0.7401745832253437,-6.650875854492188e-05
0.7406295211349172,-6.607011566162109e-05
0.7410843616044113,-6.560148010253906e-05
0.741539250793945,-6.51365936279297e-05
0.741994115623459,-6.466795806884767e-05
0.7424487368527745,-6.416183166503905e-05
0.7429037234823876,-6.370819244384766e-05
0.743358515231842,-6.31645751953125e-05
0.7438135749415147,-6.2744677734375e-05
0.7442681718108103,-6.225354766845704e-05
0.7447234020406218,-6.185989379882813e-05
0.745177779669739,-6.132752380371094e-05
0.7456332291397291,-6.0978858947753904e-05
0.7460876798489057,-6.04389907836914e-05
0.746543104958876,-6.0071580505371096e-05
0.7469975800280725,-5.954670867919922e-05
0.7474527128178047,-5.9130560302734376e-05
0.7479072609670606,-5.866942291259766e-05
0.7483627591570904,-5.829076538085937e-05
0.7488172829463265,-5.777714080810546e-05
0.7492727567763365,-5.7390985107421876e-05
0.7497272562055528,-5.688110961914062e-05
0.7501826082354636,-5.6494953918457034e-05
0.7506374487049576,-5.604506378173828e-05
0.7510926302147295,-5.561391906738281e-05
0.7515474950442435,-5.5156530761718754e-05
0.7520024329538169,-5.469914245605468e-05
0.7524580285839261,-5.4357975769042967e-05
0.7529128690534201,-5.385559844970703e-05
0.7533680018431523,-5.345444641113281e-05
0.7538227692325868,-5.298581085205078e-05
0.754278048182438,-5.259215698242188e-05
0.7547327181317933,-5.2101026916503905e-05
0.7551882406818429,-5.175236206054687e-05
0.7556428375511386,-5.1253733825683594e-05
0.7560983113811486,-5.0886323547363286e-05
0.7565529569704839,-5.039144439697265e-05
0.757008406440474,-5.002403411865234e-05
0.7574630520298093,-4.9517907714843754e-05
0.7579186963799582,-4.922547912597656e-05
0.7583733663293134,-4.872685089111328e-05
0.7588288645193432,-4.835944061279297e-05
0.7592836319087778,-4.787955780029297e-05
0.7597393493389861,-4.753839111328125e-05
0.7601941410884405,-4.708100280761719e-05
0.7606497123585299,-4.67285888671875e-05
0.7611046502681033,-4.626370239257813e-05
0.7615600510180537,-4.58887939453125e-05
0.7620153299679049,-4.549139099121094e-05
0.7624706576377959,-4.5026504516601563e-05
0.7629257660675082,-4.461785430908204e-05
0.7633810206573396,-4.422794952392578e-05
0.7638362996071908,-4.3834295654296876e-05
0.764291432396923,-4.342939453125e-05
0.7647467844268336,-4.3050736999511715e-05
0.7652019659366055,-4.26495849609375e-05
0.7656575372066948,-4.2304669189453125e-05
0.7661125725563477,-4.187727355957031e-05
0.7665681681864568,-4.1528608703613284e-05
0.7670229842959311,-4.1052474975585934e-05
0.767478774806199,-4.0782540893554694e-05
0.7679338345158716,-4.034014892578125e-05
0.7683896006661196,-4.001772766113281e-05
0.7688445872957328,-3.9579084777832034e-05
0.7693003778060007,-3.9249165344238284e-05
0.769755486235713,-3.8848013305664064e-05
0.7702112280259412,-3.8510595703125e-05
0.7706664338957329,-3.8098196411132814e-05
0.7711221269659214,-3.7764527893066404e-05
0.7715777469560504,-3.7430859375e-05
0.7720334643862587,-3.709344177246094e-05
0.7724887676961298,-3.672228240966797e-05
0.7729442658861596,-3.636611938476562e-05
0.7733996179160704,-3.597621459960937e-05
0.7738551891861597,-3.563504791259766e-05
0.7743106873761895,-3.526388854980469e-05
0.7747662586462788,-3.493396911621093e-05
0.7752217982483423,-3.4572932281494144e-05
0.7756773061823801,-3.4210770721435545e-05
0.7761330211765864,-3.387297821044922e-05
0.776588236790386,-3.347707489013672e-05
0.7770439980686301,-3.320264190673828e-05
0.7774994134345924,-3.2799990234375e-05
0.7779552283048802,-3.248881622314454e-05
0.7784109262470726,-3.214839935302734e-05
0.778866641241279,-3.18293522644043e-05
0.7793223343114676,-3.149568374633789e-05
0.779778188157787,-3.1198006439208984e-05
0.7802337058358326,-3.082609725952149e-05
0.7806895645541562,-3.0525420684814454e-05
0.7811452308283228,-3.018387908935547e-05
0.7816009847985609,-2.9859583282470703e-05
0.7820565536326483,-2.9439310913085937e-05
0.7825124951750392,-2.916262847900391e-05
0.7829682247852574,-2.8853329010009764e-05
0.7834241346596226,-2.8564274597167968e-05
0.7838798642698408,-2.8239978790283204e-05
0.7843357254241662,-2.795842254638672e-05
0.7847915622184718,-2.7646873626708985e-05
0.7852475549169043,-2.735931884765625e-05
0.7857034282512397,-2.706089172363281e-05
0.7861591237574302,-2.673134719848633e-05
0.7866150774798311,-2.644529205322266e-05
0.7870710019702081,-2.619222885131836e-05
0.7875270068486505,-2.589530136108398e-05
0.7879829313390275,-2.5593500061035156e-05
0.788438938653472,-2.5311943817138676e-05
0.788894868015853,-2.5014641418457032e-05
0.7893509605903669,-2.4757454223632814e-05
0.789806877772738,-2.4454528198242184e-05
0.7902630677873312,-2.418984283447266e-05
0.7907191043337994,-2.392028366088867e-05
0.7911755939766368,-2.3701712036132816e-05
0.7916315160310118,-2.338453948974609e-05
0.7920876841215873,-2.3142723541259766e-05
0.7925437182320535,-2.286904037475586e-05
0.792999718238492,-2.2593857574462888e-05
0.7934558424810317,-2.2330296936035155e-05
0.7939119041183205,-2.2064599319458008e-05
0.7943680836581052,-2.1824545440673828e-05
0.7948244588088493,-2.1588353118896483e-05
0.7952806049754069,-2.13319157409668e-05
0.7957366390858731,-2.1054483489990237e-05
0.7961926269123017,-2.076617889404297e-05
0.7966490069350498,-2.059072174072266e-05
0.7971054137538196,-2.0359403228759762e-05
0.7975616451804466,-2.0097342224121092e-05
0.7980179521231351,-1.986189971923828e-05
0.7984741713697522,-1.961670959472656e-05
0.7989303175363098,-1.9367770385742185e-05
0.799386833975169,-1.9157071838378907e-05
0.799843050785784,-1.890400863647461e-05
0.8002983248636313,-1.850960494995117e-05
0.8007550313106452,-1.8331898345947267e-05
0.8012117986577086,-1.8163564453125e-05
0.8016684149726492,-1.7893255462646483e-05
0.8021244490831154,-1.7638317718505862e-05
0.8025808339778675,-1.742986862182617e-05
0.8030376549169747,-1.728102996826172e-05
0.8034940860957643,-1.7075955047607423e-05
0.8039510629389984,-1.6962357788085937e-05
0.8044083832585124,-1.6882877197265623e-05
0.8048646609691771,-1.6642935791015628e-05
0.805320587895556,-1.6360254821777346e-05
0.8057771725424707,-1.6163802795410156e-05
0.8062332821689986,-1.5950479888916014e-05
0.8066883418786712,-1.5504338836669923e-05
0.8071451969218061,-1.5345752563476562e-05
0.8076040908986017,-1.5508462829589847e-05
0.8080603198892268,-1.5268521423339842e-05
0.8085156475591176,-1.4878616638183592e-05
0.8089734209750006,-1.4883865356445314e-05
0.8094298716418061,-1.4659295196533203e-05
0.8098866024488399,-1.4496584930419918e-05
0.8103429581115681,-1.4261142425537108e-05
0.8108002394550503,-1.4175663299560548e-05
0.8112564879336912,-1.3946219329833983e-05
0.8117110994189988,-1.3461087799072265e-05
0.812167126221459,-1.3186279907226563e-05
0.8126285463323122,-1.374151931762695e-05
0.8130842540185126,-1.3406351165771483e-05
0.8135410067495642,-1.3254513244628906e-05
0.8139973551042865,-1.3014196929931642e-05
0.8144541857874016,-1.2870606994628907e-05
0.814909433069227,-1.2472079315185549e-05
0.8153672527691476,-1.246570587158203e-05
0.8158237911320246,-1.2265879669189452e-05
0.8162809141353778,-1.2189773254394532e-05
0.8167374744222726,-1.19970703125e-05
0.8171943172853977,-1.1844107666015625e-05
0.8176511430965088,-1.167727340698242e-05
0.8181080614756953,-1.1539682006835938e-05
0.8185648848508045,-1.1387469177246094e-05
0.8190216643778778,-1.1224758911132816e-05
0.8194786266051001,-1.1075170440673827e-05
0.8199353890801596,-1.0921083068847658e-05
0.8203924219514395,-1.0789865112304687e-05
0.8208490163423621,-1.0534927368164067e-05
0.8213034426915188,-1.0032550048828125e-05
0.8217593062818462,-9.73637237548828e-06
0.8222220881178085,-1.0512432861328124e-05
0.8226730553441478,-9.458940124511718e-06
0.8231311113362609,-9.50767822265625e-06
0.8235942829325407,-1.0343724060058593e-05
0.8240505606432054,-1.010753173828125e-05
0.8245051331524812,-9.608903503417968e-06
0.8249636519849712,-9.713877868652346e-06
0.8254198322555566,-9.45894012451172e-06
0.8258769625669157,-9.391456604003905e-06
0.8263338979981161,-9.245242309570314e-06
0.8267908821493563,-9.114024353027344e-06
0.8272477932205368,-8.967810058593748e-06
0.8277041196512411,-8.735366821289063e-06
0.8281617858830368,-8.735366821289063e-06
0.8286189405544158,-8.604148864746091e-06
0.8290760952257947,-8.514170837402345e-06
0.8295329819369555,-8.364207458496095e-06
0.82999081868889,-8.371705627441408e-06
0.8304476079599713,-8.202996826171874e-06
0.8309048600714297,-8.098022460937501e-06
0.8313616737025309,-7.955557250976563e-06
0.8318190476140884,-7.888073730468746e-06
0.8322758612451896,-7.741859436035154e-06
0.832733259516767,-7.674375915527344e-06
0.8331900244278285,-7.5319107055664025e-06
0.8336476175795646,-7.490670776367188e-06
0.8341046504508445,-7.3781982421875e-06
0.8345621461625012,-7.325711059570311e-06
0.8350187892734635,-7.149504089355468e-06
0.8354763824251996,-7.145755004882812e-06
0.835933464016519,-7.0295333862304675e-06
0.8363909840881957,-6.973297119140627e-06
0.8368478707993564,-6.823333740234374e-06
0.8373053177909735,-6.7745956420898435e-06
0.8377625211823921,-6.677119445800778e-06
0.8382199438139893,-6.628381347656251e-06
0.838677147205408,-6.530905151367189e-06
0.8391344967569457,-6.448425292968748e-06
0.8395919437485627,-6.384690856933596e-06
0.8400488791797631,-6.260971069335939e-06
0.8405066184916183,-6.170993041992187e-06
0.840963675722918,-6.066018676757815e-06
0.8414212932346739,-6.04352416992188e-06
0.8418747939030767,-5.3986816406249985e-06
0.8423337512159239,-5.5786376953124996e-06
0.8427894930061521,-5.282460021972654e-06
0.8432507888809041,-5.811080932617188e-06
0.8437083820326402,-5.7810882568359395e-06
0.844165244383781,-5.6348739624023434e-06
0.8446186719721244,-4.956289672851564e-06
0.8450778485251501,-5.181234741210936e-06
0.8455401188006957,-5.901058959960937e-06
0.8459968837117573,-5.724851989746092e-06
0.8464521139415688,-5.334947204589842e-06
0.8469107058541184,-5.439921569824216e-06
0.8473678848855172,-5.342445373535155e-06
0.8478251857170153,-5.271212768554685e-06
0.8482823403883942,-5.1774856567382795e-06
0.8487397873800113,-5.106253051757813e-06
0.849197136931549,-5.03876953125e-06
0.8496537313224716,-4.8550643920898455e-06
0.8501122014349219,-4.960038757324217e-06
0.8505692099461819,-4.83631896972656e-06
0.8510270223380966,-4.843817138671873e-06
0.8514840308493565,-4.720097351074219e-06
0.8519416240010926,-4.682606506347654e-06
0.8523986568723724,-4.562635803222657e-06
0.852855714103672,-4.4726577758789045e-06
0.853311187933682,-4.101498413085936e-06
0.8537699016463308,-4.240214538574219e-06
0.854226252437055,-4.011520385742187e-06
0.8546876944719259,-4.57013397216797e-06
0.8551440939826899,-4.3939270019531285e-06
0.8556021743348229,-4.42391967773438e-06
0.8560578674050113,-4.09025115966797e-06
0.856516922157938,-4.277705383300781e-06
0.8569740281092773,-4.16148376464844e-06
0.8574316212610134,-4.153985595703127e-06
0.8578845860089797,-3.4004196166992177e-06
0.8583432266415689,-3.516641235351562e-06
0.85880159931394,-3.6066192626953142e-06
0.8592592411857157,-3.5803756713867154e-06
0.8597162496969757,-3.4529067993164085e-06
0.8601739890088308,-3.3816741943359353e-06
0.8606327514415193,-3.542884826660154e-06
0.861093925516172,-4.075254821777344e-06
0.8615512750677098,-4.011520385742191e-06
0.8620078938186523,-3.83156433105469e-06
0.8624610047267376,-3.130485534667971e-06
0.8629196453593269,-3.254205322265625e-06
0.8633780423917178,-3.3441833496093773e-06
0.8638385587458348,-3.7603317260742165e-06
0.864296127537551,-3.726589965820315e-06
0.8647528437285729,-3.602870178222661e-06
0.8652104856003486,-3.5653793334960963e-06
0.8656674697515888,-3.4416595458984357e-06
0.866125501383682,-3.467903137207031e-06
0.8665823880948428,-3.321688842773435e-06
0.8670402248467772,-3.332936096191408e-06
0.867497428238196,-3.246707153320312e-06
0.8679552162700908,-3.224212646484373e-06
0.8684128094218269,-3.2054672241210907e-06
0.8688703051334836,-3.1492309570312536e-06
0.8693280931653785,-3.1604782104492163e-06
0.869785613237055,-3.0929946899414064e-06
0.870243547429069,-3.1154891967773453e-06
0.8707009457006464,-3.0592529296875014e-06
0.8711585632124023,-3.029260253906253e-06
0.8716157666038209,-2.9505294799804667e-06
0.8720736033557555,-2.9730239868164056e-06
0.8725310990674122,-2.9167877197265618e-06
0.8729890332594261,-2.939282226562504e-06
0.8734462366508448,-2.845555114746092e-06
0.873903659282442,-2.781820678710935e-06
0.8743609844739598,-2.714337158203125e-06
0.8748190891861126,-2.8043151855468774e-06
0.8752767066978686,-2.759326171875003e-06
0.8757347626899816,-2.800566101074214e-06
0.8761919904414202,-2.7105880737304653e-06
0.8766499002734143,-2.721835327148438e-06
0.8771072985449916,-2.6655990600585943e-06
0.8775652327370055,-2.6843444824218733e-06
0.8780226310085829,-2.6131118774414035e-06
0.8784804190404777,-2.613111877441407e-06
0.8789377929520352,-2.5493774414062466e-06
0.8793955809839301,-2.4706466674804706e-06
0.8798535638959837,-2.5193847656250015e-06
0.8803111570477198,-2.4968902587890626e-06
0.8807687745594758,-2.4856430053710966e-06
0.8812262459111126,-2.4406539916992188e-06
0.8816839852229678,-2.4369049072265657e-06
0.8821414809346245,-2.4031631469726607e-06
0.8825994394866583,-2.4294067382812493e-06
0.8830567403181563,-2.3581741333007795e-06
0.8835144552699916,-2.3394287109375005e-06
0.8839715612213309,-2.230705261230469e-06
0.8844297877335829,-2.343177795410157e-06
0.8848873565252992,-2.294439697265626e-06
0.885345461237452,-2.339428710937504e-06
0.8858026646288706,-2.2419525146484387e-06
0.8862607693410234,-2.294439697265626e-06
0.8867178996523825,-2.204461669921874e-06
0.8871759556444956,-2.2269561767578127e-06
0.8876332077559539,-2.1444763183593735e-06
0.8880913611881464,-2.196963500976561e-06
0.8885493684602198,-2.230705261230469e-06
0.8890070346920155,-2.2157089233398433e-06
0.8894644816836325,-2.1819671630859383e-06
0.889922172275448,-2.1594726562499994e-06
0.890380082107442,-2.170719909667969e-06
0.8908376508991583,-2.1519744873046864e-06
0.8912954389310531,-2.15197448730469e-06
0.8917528128426107,-2.0957382202148425e-06
0.8922106983145849,-2.1032363891601555e-06
0.8926681940262416,-2.0582473754882777e-06
0.8931261282182555,-2.069494628906254e-06
0.8935832585296146,-1.9757675170898452e-06
0.8940413632417674,-2.058247375488281e-06
0.8944986397132456,-1.9720184326171887e-06
0.8949566713453389,-1.9982620239257807e-06
0.8954140452568964,-1.9270294189453143e-06
0.8958720038089302,-1.968269348144529e-06
0.8963294995205869,-1.908283996582032e-06
0.8967877747528785,-1.9907638549804678e-06
0.897245002504317,-1.900785827636719e-06
0.8977028879762913,-1.915782165527345e-06
0.8981606029281266,-1.900785827636719e-06
0.8986182691599222,-1.87829132080078e-06
0.8990758379516385,-1.7770660400390617e-06
0.8995335772634936,-1.7920623779296877e-06
0.8999910242551107,-1.7433242797851601e-06
0.9004490558872039,-1.7958114624023441e-06
0.9009067221189996,-1.7883132934570312e-06
0.9013645345109143,-1.8033096313476571e-06
0.9018223712628488,-1.8070587158203136e-06
0.9022798913345254,-1.7733169555664052e-06
0.9027377524464798,-1.784564208984378e-06
0.9031950289179579,-1.7095825195312484e-06
0.9036525733496543,-1.664593505859374e-06
0.9041101665013905,-1.6720916748046903e-06
0.9045681737734639,-1.7058334350585953e-06
0.9050235014433547,-1.3234268188476542e-06
0.9054823856761425,-1.4846374511718763e-06
0.9059426827900809,-1.8782913208007766e-06
0.9064004464619559,-1.8820404052734399e-06
0.9068569677728191,-1.6870880126953095e-06
0.9073154378852695,-1.7770660400390617e-06
0.9077728605168667,-1.7208297729492212e-06
0.908227359946083,-1.222201538085936e-06
0.9086855133782754,-1.2334487915039054e-06
0.9091435206503489,-1.300932312011722e-06
0.9096053524455373,-1.9195312500000013e-06
0.9100617519563012,-1.7170806884765614e-06
0.9105198323084341,-1.7695678710937521e-06
0.910977303660071,-1.7170806884765614e-06
0.911434921171827,-1.7095825195312484e-06
0.9118924168834838,-1.6683425903320305e-06
0.9123503267154778,-1.6870880126953163e-06
0.912807749347075,-1.6346008300781289e-06
0.9132653181387913,-1.5971099853515674e-06
0.9137227407703885,-1.5746154785156251e-06
0.9141808454825413,-1.6158554077148464e-06
0.9146381706740592,-1.5408737182617168e-06
0.9150963241062516,-1.6008590698242171e-06
0.9155510671356664,-1.128474426269534e-06
0.9160100975285731,-1.3384231567382802e-06
0.9164672278399322,-1.2259506225585958e-06
0.916928231394446,-1.7133316040039083e-06
0.917385386065825,-1.6158554077148397e-06
0.9178395200947437,-1.0647399902343738e-06
0.9182984774075909,-1.2371978759765619e-06
0.9187563141595254,-1.1772125244140615e-06
0.9192177074743567,-1.7583206176757827e-06
0.919671914583335,-1.2072052001953134e-06
0.9201299705754481,-1.2709396362304702e-06
0.9205895612488111,-1.5558700561523427e-06
0.9210487378018369,-1.7920623779296877e-06
0.9215058193931563,-1.6870880126953129e-06
0.9219629984245552,-1.5858627319335946e-06
0.922416961933335,-1.001005554199217e-06
0.9228757000060036,-1.1472198486328164e-06
0.9233372394809539,-1.7733169555664086e-06
0.9237946133925115,-1.6945861816406258e-06
0.9242515975437516,-1.5708663940429652e-06
0.9247094342956861,-1.5783645629882816e-06
0.9251665402470254,-1.4846374511718763e-06
0.925624523159079,-1.5108810424804683e-06
0.9260817265504976,-1.417153930664063e-06
0.9265397581825909,-1.4621429443359374e-06
0.9269971564541682,-1.40965576171875e-06
0.927455261166321,-1.4471466064453114e-06
0.9279130979182556,-1.4583938598632809e-06
0.9283687179083846,-1.3234268188476542e-06
0.9288268226205373,-1.3421722412109333e-06
0.929284172172075,-1.2371978759765619e-06
0.9297415217236128,-1.1547180175781226e-06
0.9301994071955869,-1.1509689331054695e-06
0.9306575606277794,-1.214703369140623e-06
0.9311191975428091,-1.8033096313476605e-06
0.9315762060540691,-1.672091674804687e-06
0.9320333363654282,-1.5708663940429686e-06
0.9324906128369064,-1.4846374511718763e-06
0.9329481329085829,-1.435899353027342e-06
0.9334059940205374,-1.4846374511718763e-06
0.9338632704920155,-1.3946594238281274e-06
0.9343212290440492,-1.4321502685546889e-06
0.9347786029556068,-1.3571685791015626e-06
0.935236488427581,-1.3721649169921851e-06
0.9356940328592774,-1.349670410156253e-06
0.936152015771331,-1.3759140014648416e-06
0.9366095358430075,-1.3346740722656237e-06
0.9370675674751008,-1.3684158325195253e-06
0.9375235285055076,-1.0909835815429658e-06
0.9379818524578389,-1.1247253417968741e-06
0.9384394699695949,-1.1059799194335917e-06
0.9388976234017873,-1.1847106933593813e-06
0.9393553139936028,-1.1772125244140615e-06
0.9398133456256961,-1.2222015380859393e-06
0.9402711092975711,-1.2259506225585958e-06
0.9407288729694461,-1.2446960449218714e-06
0.9411865635612615,-1.2259506225585958e-06
0.9416442541530771,-1.222201538085936e-06
0.9421018473048132,-1.1847106933593745e-06
0.9425594160965294,-1.1659652709960954e-06
0.9430173259285235,-1.222201538085936e-06
0.9434754062806564,-1.2709396362304668e-06
0.9439333161126504,-1.2821868896484363e-06
0.9443907631042675,-1.2334487915039054e-06
0.9448487216563012,-1.2634414672851573e-06
0.9453057788876008,-1.1622161865234356e-06
0.9457640784799123,-1.229699707031249e-06
0.946221744711708,-1.2184524536132828e-06
0.9466799225039203,-1.2821868896484397e-06
0.9471375887357159,-1.2709396362304702e-06
0.9475955960077893,-1.2971832275390656e-06
0.9480528237592278,-1.2034561157226535e-06
0.9485107823112615,-1.2484451293945313e-06
0.9489682780229183,-1.20720520019531e-06
0.9494261391348726,-1.2296997070312523e-06
0.9498836104865096,-1.1847106933593745e-06
0.9503412767183052,-1.188459777832031e-06
0.9507986506298628,-1.1322235107421905e-06
0.9512567309819957,-1.177212524414065e-06
0.9517146651740096,-1.2072052001953134e-06
0.9521718685654282,-1.1172271728515612e-06
0.9526297296773826,-1.1697143554687485e-06
0.9530880536297139,-1.2446960449218782e-06
0.9535457198615096,-1.2334487915039054e-06
0.9540032886532258,-1.1959579467773405e-06
0.9544609061649818,-1.177212524414065e-06
0.9549186454768369,-1.1734634399414084e-06
0.9553766771089302,-1.2296997070312523e-06
0.9558341241005472,-1.1734634399414084e-06
0.9562921070126008,-1.2109542846679665e-06
0.9567496270842775,-1.1622161865234423e-06
0.9572059778750016,-9.597656250000024e-07
0.9576633274265394,-8.247985839843791e-07
0.9581215052187516,-9.110275268554647e-07
0.9585815830925115,-1.2709396362304702e-06
0.9590391762442476,-1.2634414672851539e-06
0.9594967450359639,-1.2409469604492184e-06
0.9599544356277794,-1.2446960449218714e-06
0.9604118826193965,-1.2072052001953134e-06
0.960869719371331,-1.2147033691406264e-06
0.9613269714827893,-1.1359725952148436e-06
0.9617845646345254,-1.120976257324221e-06
0.9622424988265393,-1.1472198486328096e-06
0.9627002624984143,-1.1847106933593745e-06
0.9631579774502497,-1.1697143554687485e-06
0.9636138166805572,-8.810348510742196e-07
0.9640720431928091,-9.410202026367166e-07
0.9645296119845255,-9.222747802734341e-07
0.9649876436166187,-9.710128784179718e-07
0.9654486715311524,-1.4696411132812537e-06
0.9659058262025314,-1.379663085937498e-06
0.9663630539539699,-1.2971832275390622e-06
0.9668210125060036,-1.3271759033203107e-06
0.9672783376975215,-1.2859359741210962e-06
0.9677360282893369,-1.2821868896484363e-06
0.968193475280954,-1.2334487915039054e-06
0.9686507761124521,-1.1659652709960954e-06
0.9691082718241087,-1.1322235107421905e-06
0.9695662790961822,-1.169714355468752e-06
0.970023920967958,-1.1697143554687485e-06
0.9704819526000512,-1.2109542846679733e-06
0.9709395457517873,-1.180961608886718e-06
0.9713968953033251,-1.1209762573242176e-06
0.9718544153750016,-1.079736328125003e-06
0.9723122521269362,-1.1397216796875e-06
0.9727703081190493,-1.1847106933593779e-06
0.9732261717093766,-8.810348510742196e-07
0.9736849828621048,-1.0459945678710947e-06
0.9741413580128488,-8.247985839843757e-07
0.9746005832859144,-1.0759872436523432e-06
0.9750587367181068,-1.1322235107421837e-06
0.9755169632303587,-1.2034561157226535e-06
0.9759761885034243,-1.4321502685546889e-06
0.9764320277337318,-1.1434707641601565e-06
0.9768903273260433,-1.2184524536132828e-06
0.977348139717958,-1.1734634399414084e-06
0.9778053674693965,-1.1097290039062516e-06
0.9782631311412715,-1.1284744262695306e-06
0.97872035889271,-1.0572418212890608e-06
0.9791783418047636,-1.1059799194335917e-06
0.9796366413970751,-1.2109542846679699e-06
0.9800942345488112,-1.188459777832031e-06
0.9805518764205869,-1.1809616088867214e-06
0.9810094939323429,-1.1584671020507825e-06
0.9814668922039204,-1.1097290039062516e-06
0.9819246071557556,-1.1584671020507825e-06
0.9823823708276306,-1.1397216796875034e-06
0.9828400614194461,-1.1397216796875e-06
0.9832977763712815,-1.1359725952148402e-06
0.9837550284827398,-1.0572418212890608e-06
0.9842127434345751,-1.0497436523437478e-06
0.9846712135470255,-1.1734634399414016e-06
0.9851288554188012,-1.1547180175781226e-06
0.985586497290577,-1.1509689331054695e-06
0.9860442122424123,-1.1434707641601565e-06
0.9865018541141882,-1.1359725952148402e-06
0.9869598857462815,-1.1584671020507825e-06
0.9874177468582358,-1.1884597778320276e-06
0.9878753643699918,-1.1772125244140615e-06
0.9883330306017873,-1.1734634399414084e-06
0.9887905263134441,-1.1472198486328164e-06
0.9892481194651802,-1.1397216796875e-06
0.9897058831370552,-1.1509689331054627e-06
0.9901637198889898,-1.1697143554687485e-06
0.9906214348408251,-1.1622161865234356e-06
0.9910787843923627,-1.1097290039062516e-06
0.9915365480642377,-1.1134780883789047e-06
0.9919943117361127,-1.1622161865234356e-06
0.9924519779679084,-1.1434707641601565e-06
0.9929097416397834,-1.1509689331054695e-06
0.9933673835115592,-1.1322235107421905e-06
0.9938250497433548,-1.132223510742187e-06
0.9942829839353687,-1.1697143554687485e-06
0.9947406014471247,-1.1472198486328096e-06
0.9951984138390394,-1.154718017578126e-06
0.9956561044308548,-1.1584671020507825e-06
0.9961140629828886,-1.199707031249997e-06
0.9965717048546644,-1.113478088378908e-06
0.9970292492863608,-1.1022308349609386e-06
0.9974869885982159,-1.1247253417968741e-06
0.9979446548300116,-1.1359725952148436e-06
0.9984023210618073,-1.1359725952148436e-06
0.998859962933583,-1.1359725952148402e-06
0.9993178971255969,-1.177212524414065e-06
0.9997755633573926,-1.1659652709960954e-06
1.0002332052291683,-1.1697143554687553e-06
1.0006907983809095,-1.147219848632813e-06
1.0011483184525811,-1.1209762573242176e-06
1.001605984684382,-1.1584671020507825e-06
1.0020637727162716,-1.165965270996092e-06
1.0025215607481714,-1.1772125244140615e-06
1.002979226979962,-1.162216186523439e-06
1.003436868851743,-1.1547180175781226e-06
1.0038946812436524,-1.195957946777344e-06
1.004352371835473,-1.1772125244140615e-06
1.0048100867873033,-1.1847106933593745e-06
1.005267753019104,-1.173463439941405e-06
1.0057259064512913,-1.2446960449218748e-06
1.0061835483230723,-1.2371978759765619e-06
1.0066413119949422,-1.2596923828125008e-06
1.0070988564266437,-1.2521942138671844e-06
1.007556571378474,-1.248445129394528e-06
1.008014310690334,-1.2596923828124974e-06
1.0084718794820453,-1.2409469604492184e-06
1.0089295700738659,-1.2596923828125008e-06
1.0093871632255969,-1.2371978759765653e-06
1.0098448538174176,-1.2296997070312523e-06
